"name","type","typecode","address","location","location_geo","pname","cityname","tel","photos"
"老太寺","风景名胜;风景名胜;寺庙道观","110205","海东镇文笔庙","100.233776,25.730610","{""coordinates"":[100.233776,25.730610],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/d29f50580b70d889d6981fedf6d48d46""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/ef04bb474b0f55068775e6e5861786dc""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/57c15d1fb57a1b8412ceed6f720ffa74""}]"
"喜洲古镇-紫云山寺","风景名胜;风景名胜;风景名胜","110200","喜洲镇大丽线德馨坊(喜洲古镇附近)","100.128500,25.851893","{""coordinates"":[100.128500,25.851893],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/5ed6ce5a4cb21a96115ea727e69e682d""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/4a964a31bbb91362d0bfd61cbd4c7bb3""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/9d06c463e5b442481c00b8173607b1bd""}]"
"段思平故里","风景名胜;风景名胜;纪念馆","110204","214国道与034乡道交口","100.119368,25.854378","{""coordinates"":[100.119368,25.854378],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/9351edb99e8416c97bd2d0de1b7cdd2b""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/178f35d709a38dfcbcb59c3593e50249""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/e292f8df8870fc125fa22b5a9f681755""}]"
"蟠龙寺","风景名胜;风景名胜;寺庙道观","110205","沿江路16号附近","99.369069,25.883049","{""coordinates"":[99.369069,25.883049],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/8bba7c1927829682fee7254b485b02c0""}]"
"白衣阁","风景名胜;风景名胜;风景名胜","110200","038乡道","99.300600,25.828070","{""coordinates"":[99.300600,25.828070],""type"":""Point""}","云南省","大理白族自治州","[]","[]"
"文昌宫(荷花村)","风景名胜;风景名胜;风景名胜","110200","045乡道西50米","100.207634,25.607586","{""coordinates"":[100.207634,25.607586],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/7b543f7942ed51c21e17726d71d30273""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/dc55b151ab3bb978bde639c32e96e376""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/13b9a9f25ec2ba12e4502d06c5c7023f""}]"
"凤仪清真寺","风景名胜;风景名胜;回教寺","110207","西街与011乡道交叉口西北50米","100.314526,25.578713","{""coordinates"":[100.314526,25.578713],""type"":""Point""}","云南省","大理白族自治州","[]","[]"
"本主庙","风景名胜;风景名胜;风景名胜","110200","下关镇金星村","100.195399,25.667650","{""coordinates"":[100.195399,25.667650],""type"":""Point""}","云南省","大理白族自治州","[]","[]"
"碧云寺","风景名胜;风景名胜;寺庙道观","110205","鸡足山镇","100.381081,25.957125","{""coordinates"":[100.381081,25.957125],""type"":""Point""}","云南省","大理白族自治州","[]","[]"
"大理古城-红龙井门","风景名胜;风景名胜;风景名胜","110200","大理古城","100.158974,25.689208","{""coordinates"":[100.158974,25.689208],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":""红龙井门,url"":""http://store.is.autonavi.com/showpic/8db73c554a752b7af0650a87331f5ae9""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/557aa973a3109f1e8a19d4a8""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/dd114a2f1087f7b802fc932c987453cd""}]"
"云榭瓦舍","风景名胜;风景名胜相关;旅游景点","110000","大理古城绿玉小区玉秀路37号","100.163380,25.680580","{""coordinates"":[100.163380,25.680580],""type"":""Point""}","云南省","大理白族自治州","0872-2680286","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/27f7b0fc3e7d89ff0147bb207a55587d""}]"
"鸡足山-九莲寺","风景名胜;风景名胜;寺庙道观","110205","街北村1组","100.397306,25.944957","{""coordinates"":[100.397306,25.944957],""type"":""Point""}","云南省","大理白族自治州","[]","[]"
"拱辰楼","风景名胜;风景名胜;风景名胜","110200","北街与四方街交叉口北50米","100.307576,25.229659","{""coordinates"":[100.307576,25.229659],""type"":""Point""}","云南省","大理白族自治州","0872-6122523","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/24054c5773223789e6beddb1200d7f0a""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/ba6e0bc8294e1d1b68b91a0f507de9a3""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/eb88dee6a5b14cdb96f5f288a145d652""}]"
"石洞寺","风景名胜;风景名胜;寺庙道观","110205","[]","100.532058,24.833357","{""coordinates"":[100.532058,24.833357],""type"":""Point""}","云南省","大理白族自治州","[]","[]"
"镇蝗塔","风景名胜;风景名胜;风景名胜","110200","089县道","99.946037,26.058429","{""coordinates"":[99.946037,26.058429],""type"":""Point""}","云南省","大理白族自治州","[]","[]"
"金光寺省级自然保护区","风景名胜;风景名胜;风景名胜","110200","[]","99.536559,25.193993","{""coordinates"":[99.536559,25.193993],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":""金光寺省级自然保护区,url"":""http://store.is.autonavi.com/showpic/c18b0e0333cb471e9d75675775eb8aa5""},{""title"":""金光寺省级自然保护区,url"":""http://store.is.autonavi.com/showpic/f0b9eccc058b2f3334a75740edd0d70f""}]"
"玉皇阁","风景名胜;风景名胜;风景名胜","110200","祥姚路与012乡道交叉口北100米","100.555402,25.484513","{""coordinates"":[100.555402,25.484513],""type"":""Point""}","云南省","大理白族自治州","[]","[]"
"大理古城-武庙会","风景名胜;风景名胜;风景名胜","110200","大理古城博爱路53号","100.158944,25.690294","{""coordinates"":[100.158944,25.690294],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/b5b51524fb492b236ab89de65cb587ab""},{""title"":""武庙会,url"":""http://store.is.autonavi.com/showpic/5f41dc6de207153366d6519e30ea1372""},{""title"":""武庙会,url"":""http://store.is.autonavi.com/showpic/3678fdc037594274d413ed72a02c15a8""}]"
"漕涧温泉","风景名胜;风景名胜;风景名胜","110200","[]","99.102202,25.660746","{""coordinates"":[99.102202,25.660746],""type"":""Point""}","云南省","大理白族自治州","[]","[]"
"迦叶殿","风景名胜;风景名胜;风景名胜","110200","鸡足山镇铜瓦殿东南200米","100.363040,25.967842","{""coordinates"":[100.363040,25.967842],""type"":""Point""}","云南省","大理白族自治州","0872-7350488","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/06d148e809cd6da7ea178c76f64f7468""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/6b34f49390adc297082f47fe0c935972""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/c624315e2af3b18db17652441d190ae6""}]"
"弘圣寺塔","风景名胜;风景名胜;风景名胜","110200","一塔巷西50米","100.157680,25.685580","{""coordinates"":[100.157680,25.685580],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":""弘圣寺塔,url"":""http://store.is.autonavi.com/showpic/fede3d6697768275355148efc5483854""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/dd214a903083cf0a32f77ba0f2c6174f""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/baea70af2c8411730f89d7e91597e9aa""}]"
"大理古城-月溪村孔子庙","风景名胜;风景名胜;寺庙道观","110205","一塔路42号大理古城内","100.173372,25.692491","{""coordinates"":[100.173372,25.692491],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/55704006a310390a88c22bf0""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/55704006a310390a88c22bee""}]"
"凤羽","风景名胜;风景名胜相关;旅游景点","110000","058乡道与054乡道交叉口","99.927640,25.991140","{""coordinates"":[99.927640,25.991140],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/a1e697178db3ebe4f3c568a83ef9d5ca""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/764631b3ef43391c8ee2afe78429c1cd""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/de239892f8d0874fe36ce5fe672fbeac""}]"
"西竹寺","风景名胜;风景名胜;寺庙道观","110205","[]","99.385663,25.872220","{""coordinates"":[99.385663,25.872220],""type"":""Point""}","云南省","大理白族自治州","[]","[]"
"彩云南观","风景名胜;风景名胜;风景名胜","110200","096乡道与G56杭瑞高速交叉口西北150米","100.988848,25.343464","{""coordinates"":[100.988848,25.343464],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/43087adca629db3e86d4f0fda6a9d7a3""}]"
"石洞寺","风景名胜;风景名胜;风景名胜","110200","二一四国道","100.516738,24.839504","{""coordinates"":[100.516738,24.839504],""type"":""Point""}","云南省","大理白族自治州","[]","[]"
"云南新华白族旅游村-鹤阳人家","风景名胜;风景名胜;风景名胜","110200","银都水乡景区内(近石寨子)","100.180767,26.609647","{""coordinates"":[100.180767,26.609647],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/08b1d057b2053463e207845017252ff3""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/bc3c5a57524abb11ea15917dad0dc3f5""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/3c48a6bff625caabe7121cbd80db39ef""}]"
"朝真殿","风景名胜;风景名胜;寺庙道观","110205","清真寺大道西50米","99.529220,25.418690","{""coordinates"":[99.529220,25.418690],""type"":""Point""}","云南省","大理白族自治州","[]","[]"
"狮子关-石钟寺","风景名胜;风景名胜;寺庙道观","110205","[]","99.835541,26.357726","{""coordinates"":[99.835541,26.357726],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":""石钟寺,url"":""http://store.is.autonavi.com/showpic/3c2560a49b4705673c9e02d0f09b8b92""}]"
"旅游景区直通车","风景名胜;风景名胜相关;旅游景点","110000","大理镇大理古城南门双鹤停车场","100.158250,25.681830","{""coordinates"":[100.158250,25.681830],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/578a83000788f1f71fe4812d86d04a29""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/f6343bfd95d7e4ee89af9b9b7e258bc7""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/05cd3290087f39587b128ff98823d06f""}]"
"清源洞","风景名胜;风景名胜;风景名胜","110200","055乡道","99.975529,25.951966","{""coordinates"":[99.975529,25.951966],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":""清源洞,url"":""http://store.is.autonavi.com/showpic/1f00f354d9f7b2383746ba25ec212bd0""},{""title"":""清源洞,url"":""http://store.is.autonavi.com/showpic/ecdda731531b375b1da5888ac2933ac8""}]"
"海云禅寺","风景名胜;风景名胜;寺庙道观","110205","[]","99.845684,26.392548","{""coordinates"":[99.845684,26.392548],""type"":""Point""}","云南省","大理白族自治州","[]","[]"
"观音庙","风景名胜;风景名胜;寺庙道观","110205","沙溪古镇内","99.853106,26.300228","{""coordinates"":[99.853106,26.300228],""type"":""Point""}","云南省","大理白族自治州","[]","[]"
"古戏台","风景名胜;风景名胜;风景名胜","110200","沙溪寺登街46号","99.853061,26.316112","{""coordinates"":[99.853061,26.316112],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/c32f4806c6ab8d3af5e26bb75de68655""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/c5164715285e739d6cf8a3f38786c064""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/59f629e86d1b84c193a8d8bee15cfb0c""}]"
"灵官殿","风景名胜;风景名胜;风景名胜","110200","[]","100.350971,25.177099","{""coordinates"":[100.350971,25.177099],""type"":""Point""}","云南省","大理白族自治州","[]","[]"
"帝君金殿","风景名胜;风景名胜;寺庙道观","110205","玉和路与玉林巷交叉口东50米","100.166250,25.681423","{""coordinates"":[100.166250,25.681423],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/340f4ec492a2a53513ee1ce3dc83b23d""},{""title"":[],""url"":""http://aos-cdn-image.amap.com/sns/ugccomment/7dc2d027-3f59-4ada-89d5-3ed4477b188d.jpg""},{""title"":[],""url"":""http://aos-cdn-image.amap.com/sns/ugccomment/00e87350-8fd7-48e7-867b-a9b6fda16623.jpg""}]"
"天宝公园-基督教下关感恩堂","风景名胜;风景名胜;教堂","110206","下关镇天宝街20号","100.217226,25.589059","{""coordinates"":[100.217226,25.589059],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/32b736593fa03cc814e52990d2025f59""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/dedcdcaafdbf5316e27938a777ccc69b""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/5c63db6523a5afe0b38c8f4c6eeb9560""}]"
"石钟山石窟","风景名胜;风景名胜;风景名胜","110200","城西南25公里处的石宝山","99.840970,26.355300","{""coordinates"":[99.840970,26.355300],""type"":""Point""}","云南省","大理白族自治州","0872-8686280","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/01b60459eb4c812859646d620d55b970""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/97f560c757792d5205e1ee7d5d1a8b03""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/0ddab804945b57c7179ac007abab6e08""}]"
"成贤坊","风景名胜;风景名胜;风景名胜","110200","西街附近","100.308427,25.225791","{""coordinates"":[100.308427,25.225791],""type"":""Point""}","云南省","大理白族自治州","[]","[]"
"文庙雁塔坊","风景名胜;风景名胜;风景名胜","110200","西街文庙内","100.307712,25.226594","{""coordinates"":[100.307712,25.226594],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/8ec23a40674cfa3b8b1d9e010d631bc9""}]"
"棂星门","风景名胜;风景名胜;风景名胜","110200","西街附近","100.308146,25.225823","{""coordinates"":[100.308146,25.225823],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/c544341ea9aced163bb825f979eb348e""}]"
"大成殿","风景名胜;风景名胜;风景名胜","110200","[]","100.307808,25.226440","{""coordinates"":[100.307808,25.226440],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/9ce7b0304ae07c85ca4f1259fb581336""}]"
"文庙-大成门","风景名胜;风景名胜;风景名胜","110200","西街","100.307947,25.226209","{""coordinates"":[100.307947,25.226209],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/4eb42d3ae6af23f535fef025ba7facf4""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/20458e66de448d5a8a18a540de2da9cd""}]"
"园觉寺","风景名胜;风景名胜;风景名胜","110200","南诏镇圆觉寺","100.335090,25.223420","{""coordinates"":[100.335090,25.223420],""type"":""Point""}","云南省","大理白族自治州","[]","[{""title"":[],""url"":""http://store.is.autonavi.com/showpic/ddd5a86057af51884975b264a685c48f""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/1e17da8cb8cbd20172a3a286454df1f4""},{""title"":[],""url"":""http://store.is.autonavi.com/showpic/00e3ff2967f2c38e55142cab0d6be76b""}]"
